reel_id,brand_id,category,price,created_at,video_duration
1360,3,Fitness,484.03,2025-12-05 15:49:21.219464,23
1361,10,Home,214.44,2025-12-01 15:49:21.219726,45
1362,3,Fitness,381.76,2025-12-20 15:49:21.219987,22
1363,28,Gaming,306.49,2026-02-27 15:49:21.220248,59
1364,25,Fitness,494.27,2025-12-21 15:49:21.220515,17
1365,16,Fashion,436.94,2026-01-30 15:49:21.220905,42
1366,9,Gaming,172.27,2026-01-05 15:49:21.221168,14
1367,10,Home,466.94,2026-01-19 15:49:21.221435,45
1368,23,Gaming,172.96,2026-02-03 15:49:21.221698,43
1369,20,Sports,73.95,2025-12-05 15:49:21.222014,51
1370,18,Beauty,329.72,2026-02-25 15:49:21.222278,27
1371,12,Fitness,267.54,2025-12-03 15:49:21.222584,42
1372,28,Gaming,379.25,2026-01-23 15:49:21.222908,34
1373,12,Fitness,11.89,2026-01-17 15:49:21.223171,55
1374,4,Sports,378.47,2025-12-23 15:49:21.223432,54
1375,30,Fitness,50.97,2026-01-25 15:49:21.223694,23
1376,30,Fitness,147.53,2026-01-18 15:49:21.224012,12
1377,14,Beauty,463.94,2026-01-11 15:49:21.224275,57
1378,23,Gaming,230.1,2025-12-30 15:49:21.224538,41
1379,21,Home,494.15,2026-02-14 15:49:21.224885,13
1380,23,Gaming,337.25,2025-12-21 15:49:21.225235,10
1381,20,Sports,112.89,2026-02-01 15:49:21.225510,57
1382,24,Beauty,248.47,2025-12-23 15:49:21.225773,60
1383,2,Gaming,137.46,2026-01-13 15:49:21.226094,20
1384,24,Beauty,210.72,2026-01-22 15:49:21.226356,42
1385,20,Sports,299.63,2025-12-20 15:49:21.226620,28
1386,21,Home,81.52,2025-12-11 15:49:21.226940,42
1387,14,Beauty,414.82,2025-12-22 15:49:21.227204,30
1388,2,Gaming,330.31,2025-12-16 15:49:21.227464,50
1389,30,Fitness,322.07,2026-01-28 15:49:21.227727,46
1390,13,Sports,498.79,2025-12-29 15:49:21.228088,19
1391,22,Gaming,393.37,2026-02-08 15:49:21.228352,47
1392,21,Home,222.01,2025-12-30 15:49:21.228654,38
1393,25,Fitness,167.12,2025-12-11 15:49:21.228988,56
1394,2,Gaming,229.53,2026-01-08 15:49:21.229251,36
1395,10,Home,334.29,2026-02-26 15:49:21.229521,58
1396,23,Gaming,44.52,2026-01-31 15:49:21.229784,14
1397,19,Beauty,489.04,2026-01-04 15:49:21.230088,15
1398,9,Gaming,66.47,2025-12-23 15:49:21.230351,26
1399,1,Technology,120.8,2026-02-01 15:49:21.230615,11
1400,21,Home,338.86,2026-01-23 15:49:21.230924,50
1401,16,Fashion,371.99,2025-12-11 15:49:21.231187,30
1402,14,Beauty,222.09,2025-12-09 15:49:21.231451,20
1403,30,Fitness,374.96,2026-01-25 15:49:21.231719,44
1404,20,Sports,140.85,2025-12-02 15:49:21.232041,40
1405,23,Gaming,437.28,2026-01-02 15:49:21.232352,10
1406,18,Beauty,83.19,2025-12-08 15:49:21.232645,10
1407,5,Technology,45.38,2025-12-18 15:49:21.232955,59
1408,28,Gaming,449.09,2026-01-04 15:49:21.233234,25
1409,15,Technology,344.85,2026-02-14 15:49:21.233495,46
1410,10,Home,389.27,2026-02-09 15:49:21.233757,39
1411,6,Fashion,325.77,2025-12-18 15:49:21.234021,42
1412,10,Home,32.66,2025-12-01 15:49:21.234283,22
1413,5,Technology,231.07,2026-02-14 15:49:21.234656,19
1414,30,Fitness,41.18,2025-12-09 15:49:21.234968,39
1415,4,Sports,136.12,2026-01-07 15:49:21.235229,34
1416,4,Sports,29.05,2026-01-07 15:49:21.235493,31
1417,21,Home,156.93,2025-12-13 15:49:21.235756,39
1418,20,Sports,287.58,2025-12-19 15:49:21.236020,26
1419,8,Beauty,226.14,2026-02-05 15:49:21.236283,54
1420,5,Technology,197.56,2026-02-21 15:49:21.236545,44
1421,25,Fitness,391.76,2026-01-27 15:49:21.236811,34
1422,27,Fitness,77.64,2026-02-26 15:49:21.237079,49
1423,12,Fitness,164.96,2025-12-21 15:49:21.237344,37
1424,21,Home,308.12,2026-01-04 15:49:21.237653,59
1425,8,Beauty,406.83,2026-01-05 15:49:21.237928,10
1426,7,Sports,302.51,2026-03-01 15:49:21.238211,56
1427,21,Home,380.22,2026-01-29 15:49:21.238513,23
1428,30,Fitness,26.84,2025-12-08 15:49:21.238778,31
1429,9,Gaming,65.96,2025-12-16 15:49:21.239041,59
1430,27,Fitness,151.2,2026-01-14 15:49:21.239302,36
1431,18,Beauty,313.67,2025-12-09 15:49:21.239567,26
1432,18,Beauty,287.48,2026-01-01 15:49:21.239829,49
1433,24,Beauty,158.41,2025-12-24 15:49:21.240091,47
1434,3,Fitness,152.18,2026-01-27 15:49:21.240353,52
1435,6,Fashion,43.28,2026-01-16 15:49:21.240616,39
1436,28,Gaming,107.93,2026-02-23 15:49:21.240878,22
1437,25,Fitness,425.77,2025-12-15 15:49:21.241140,33
1438,7,Sports,137.63,2026-01-03 15:49:21.241404,46
1439,8,Beauty,31.3,2025-12-24 15:49:21.241666,53
1440,29,Sports,454.35,2026-02-23 15:49:21.241971,28
1441,28,Gaming,468.16,2026-02-17 15:49:21.242263,21
1442,20,Sports,345.11,2025-12-19 15:49:21.242529,54
1443,29,Sports,371.02,2026-02-15 15:49:21.242790,55
1444,24,Beauty,31.49,2025-12-09 15:49:21.243051,53
1445,18,Beauty,331.49,2025-12-07 15:49:21.243314,33
1446,3,Fitness,362.37,2025-12-21 15:49:21.243578,11
1447,22,Gaming,55.78,2026-01-06 15:49:21.243840,59
1448,30,Fitness,145.61,2026-01-23 15:49:21.244148,22
1449,1,Technology,353.65,2026-02-24 15:49:21.244527,51
1450,24,Beauty,485.02,2025-12-26 15:49:21.244946,36
1451,25,Fitness,195.51,2026-01-25 15:49:21.245226,40
1452,27,Fitness,161.63,2026-02-27 15:49:21.245490,35
1453,22,Gaming,155.5,2026-01-18 15:49:21.245756,42
1454,1,Technology,464.76,2026-01-30 15:49:21.246020,42
1455,9,Gaming,267.05,2025-12-06 15:49:21.246284,18
1456,21,Home,426.52,2026-02-07 15:49:21.246552,11
1457,19,Beauty,358.36,2025-12-31 15:49:21.246814,15
1458,24,Beauty,261.87,2026-02-03 15:49:21.247077,55
1459,15,Technology,314.84,2026-01-18 15:49:21.247397,19
1460,29,Sports,185.02,2026-02-04 15:49:21.247660,57
1461,22,Gaming,239.26,2026-02-08 15:49:21.247966,13
1462,13,Sports,166.39,2026-02-21 15:49:21.248242,59
1463,25,Fitness,411.4,2026-02-09 15:49:21.248540,49
1464,13,Sports,486.26,2026-01-11 15:49:21.249000,42
1465,12,Fitness,40.37,2026-02-26 15:49:21.249291,23
1466,16,Fashion,115.52,2025-12-20 15:49:21.249670,13
1467,6,Fashion,459.25,2025-12-18 15:49:21.249969,18
1468,15,Technology,79.63,2025-12-29 15:49:21.250367,13
1469,20,Sports,186.22,2025-12-18 15:49:21.250649,32
1470,15,Technology,270.36,2026-01-24 15:49:21.250933,16
1471,12,Fitness,362.48,2026-02-12 15:49:21.251300,51
1472,11,Gaming,232.46,2025-12-16 15:49:21.251655,56
1473,21,Home,408.54,2025-12-07 15:49:21.252017,45
1474,6,Fashion,79.38,2026-01-31 15:49:21.252305,56
1475,16,Fashion,356.65,2025-12-29 15:49:21.252588,41
1476,7,Sports,280.63,2026-02-10 15:49:21.252941,36
1477,29,Sports,454.11,2026-01-02 15:49:21.253248,22
1478,17,Fitness,169.64,2025-12-03 15:49:21.253608,15
1479,19,Beauty,246.56,2026-01-23 15:49:21.254015,26
1480,25,Fitness,34.86,2025-12-10 15:49:21.254315,22
1481,16,Fashion,232.3,2025-12-18 15:49:21.254669,15
1482,30,Fitness,47.35,2026-01-02 15:49:21.254952,58
1483,26,Home,463.94,2026-01-03 15:49:21.255232,39
1484,16,Fashion,288.81,2026-01-15 15:49:21.255586,35
1485,23,Gaming,284.78,2026-01-11 15:49:21.255895,28
1486,26,Home,274.4,2025-12-23 15:49:21.256265,16
1487,3,Fitness,41.35,2025-12-05 15:49:21.256575,44
1488,23,Gaming,346.12,2026-01-01 15:49:21.256923,51
1489,14,Beauty,34.27,2026-01-23 15:49:21.257294,22
1490,8,Beauty,40.58,2026-01-13 15:49:21.257671,42
1491,17,Fitness,73.41,2026-02-27 15:49:21.258026,10
1492,8,Beauty,131.92,2025-12-13 15:49:21.258311,18
1493,22,Gaming,185.25,2026-01-31 15:49:21.258684,33
1494,7,Sports,174.66,2025-12-20 15:49:21.258993,17
1495,4,Sports,111.84,2025-12-14 15:49:21.259305,10
1496,18,Beauty,429.46,2026-01-04 15:49:21.259658,34
1497,14,Beauty,156.45,2025-12-28 15:49:21.259945,48
1498,29,Sports,405.81,2026-01-16 15:49:21.260227,17
1499,21,Home,390.3,2026-01-30 15:49:21.260506,48
1500,3,Fitness,481.23,2026-01-06 15:49:21.260844,22
1501,15,Technology,398.65,2026-01-29 15:49:21.261243,56
1502,2,Gaming,429.91,2026-01-03 15:49:21.261573,10
1503,23,Gaming,395.92,2026-03-01 15:49:21.261881,40
1504,30,Fitness,316.03,2026-01-27 15:49:21.262191,50
1505,27,Fitness,226.23,2026-01-25 15:49:21.262500,45
1506,18,Beauty,422.55,2025-12-01 15:49:21.262808,43
1507,21,Home,221.91,2025-12-08 15:49:21.263149,34
1508,9,Gaming,54.45,2026-02-17 15:49:21.263454,49
1509,6,Fashion,148.26,2026-01-05 15:49:21.263874,51
1510,1,Technology,217.32,2025-12-17 15:49:21.264346,23
1511,28,Gaming,226.66,2026-01-03 15:49:21.264834,46
1512,24,Beauty,390.58,2025-12-04 15:49:21.265311,34
1513,28,Gaming,202.58,2026-01-05 15:49:21.265748,31
1514,24,Beauty,382.99,2026-01-31 15:49:21.266201,42
1515,3,Fitness,463.02,2026-02-22 15:49:21.266676,34
1516,6,Fashion,471.86,2026-01-24 15:49:21.267105,18
1517,19,Beauty,346.31,2025-12-19 15:49:21.267564,41
1518,26,Home,299.84,2026-01-11 15:49:21.268083,59
1519,5,Technology,469.05,2026-02-16 15:49:21.268662,31
1520,13,Sports,344.61,2026-01-25 15:49:21.269570,43
1521,26,Home,399.3,2025-12-06 15:49:21.269934,18
1522,12,Fitness,154.29,2025-12-03 15:49:21.270275,51
1523,24,Beauty,31.76,2026-02-21 15:49:21.270767,51
1524,25,Fitness,254.53,2026-01-20 15:49:21.271104,59
1525,1,Technology,131.87,2025-12-30 15:49:21.271406,40
1526,29,Sports,186.29,2026-02-23 15:49:21.271812,23
1527,5,Technology,20.76,2026-02-24 15:49:21.272562,10
1528,9,Gaming,84.15,2026-01-13 15:49:21.273041,57
1529,14,Beauty,278.89,2026-02-13 15:49:21.273663,49
1530,24,Beauty,92.56,2026-01-22 15:49:21.274095,10
1531,28,Gaming,316.36,2026-01-26 15:49:21.274557,60
1532,20,Sports,184.76,2026-01-05 15:49:21.274935,31
1533,24,Beauty,59.9,2025-12-23 15:49:21.275243,20
1534,4,Sports,246.71,2026-01-01 15:49:21.275636,37
1535,13,Sports,489.01,2025-12-23 15:49:21.275955,46
1536,20,Sports,364.23,2026-02-07 15:49:21.276245,53
1537,17,Fitness,112.56,2026-01-19 15:49:21.276542,49
1538,18,Beauty,351.54,2026-02-18 15:49:21.276876,47
1539,23,Gaming,256.24,2026-01-14 15:49:21.277185,38
1540,26,Home,53.68,2025-12-31 15:49:21.277481,10
1541,16,Fashion,370.82,2026-02-14 15:49:21.277774,49
1542,20,Sports,130.85,2026-01-06 15:49:21.278067,49
1543,22,Gaming,109.87,2026-02-28 15:49:21.278362,53
1544,29,Sports,394.22,2026-03-01 15:49:21.278655,51
1545,6,Fashion,339.27,2026-01-14 15:49:21.278945,25
1546,17,Fitness,49.93,2026-01-17 15:49:21.279342,59
1547,19,Beauty,188.57,2026-01-20 15:49:21.279703,40
1548,15,Technology,281.06,2025-12-27 15:49:21.280353,40
1549,21,Home,88.99,2026-02-25 15:49:21.280762,27
1550,10,Home,51.58,2025-12-18 15:49:21.281113,39
1551,11,Gaming,135.05,2026-01-30 15:49:21.281457,43
1552,28,Gaming,496.73,2026-02-18 15:49:21.281817,11
1553,23,Gaming,160.95,2026-01-14 15:49:21.282106,57
1554,7,Sports,395.38,2025-12-09 15:49:21.282431,47
1555,3,Fitness,302.9,2026-02-18 15:49:21.282897,14
1556,12,Fitness,495.23,2025-12-21 15:49:21.283292,22
1557,11,Gaming,84.97,2026-02-07 15:49:21.283735,47
1558,27,Fitness,154.35,2026-02-18 15:49:21.284301,35
1559,22,Gaming,379.16,2026-01-24 15:49:21.284726,51
1560,24,Beauty,63.28,2025-12-19 15:49:21.285015,53
1561,25,Fitness,189.68,2026-01-03 15:49:21.285302,22
1562,13,Sports,406.49,2026-02-05 15:49:21.285588,20
1563,5,Technology,154.24,2026-02-18 15:49:21.285881,24
1564,1,Technology,101.19,2026-01-31 15:49:21.286170,58
1565,2,Gaming,49.53,2026-02-23 15:49:21.286454,30
1566,27,Fitness,120.87,2026-02-27 15:49:21.286745,15
1567,5,Technology,302.45,2025-12-17 15:49:21.287030,57
1568,29,Sports,200.65,2026-02-08 15:49:21.287314,13
1569,12,Fitness,163.91,2026-01-10 15:49:21.287600,34
1570,19,Beauty,127.74,2026-02-23 15:49:21.287889,11
1571,9,Gaming,415.77,2025-12-31 15:49:21.288172,25
1572,13,Sports,431.18,2025-12-13 15:49:21.288493,50
1573,20,Sports,108.3,2026-02-11 15:49:21.288818,41
1574,16,Fashion,432.07,2026-02-10 15:49:21.289100,10
1575,11,Gaming,46.62,2026-01-31 15:49:21.289381,35
1576,26,Home,341.32,2026-02-05 15:49:21.289669,46
1577,15,Technology,298.19,2026-02-15 15:49:21.289952,10
1578,16,Fashion,469.96,2026-01-08 15:49:21.290238,22
1579,28,Gaming,261.4,2026-02-03 15:49:21.290520,51
1580,15,Technology,82.57,2025-12-14 15:49:21.290802,51
1581,10,Home,413.82,2026-01-18 15:49:21.291086,57
1582,10,Home,151.35,2025-12-27 15:49:21.291367,31
1583,2,Gaming,193.44,2025-12-11 15:49:21.291648,40
1584,13,Sports,67.12,2025-12-21 15:49:21.291932,60
1585,27,Fitness,154.03,2025-12-12 15:49:21.292214,19
1586,30,Fitness,201.75,2026-02-13 15:49:21.292506,48
1587,29,Sports,110.56,2025-12-23 15:49:21.292790,49
1588,8,Beauty,491.29,2026-02-20 15:49:21.293071,37
1589,17,Fitness,372.09,2025-12-30 15:49:21.293352,48
1590,23,Gaming,87.91,2026-02-19 15:49:21.293632,40
1591,24,Beauty,29.4,2025-12-26 15:49:21.293913,24
1592,1,Technology,474.79,2026-02-28 15:49:21.294203,38
1593,4,Sports,393.41,2025-12-25 15:49:21.294476,17
1594,25,Fitness,400.39,2025-12-30 15:49:21.294749,21
1595,7,Sports,305.55,2025-12-28 15:49:21.295021,22
1596,16,Fashion,268.43,2026-02-20 15:49:21.295294,15
1597,14,Beauty,10.32,2025-12-11 15:49:21.295570,38
1598,19,Beauty,322.95,2026-02-14 15:49:21.295846,35
1599,3,Fitness,418.28,2026-02-28 15:49:21.296121,17
1600,29,Sports,306.99,2026-01-25 15:49:21.296396,58
1601,1,Technology,42.85,2026-02-21 15:49:21.296671,44
1602,19,Beauty,477.35,2026-02-12 15:49:21.296946,45
1603,4,Sports,363.51,2026-02-22 15:49:21.297222,44
1604,2,Gaming,102.24,2026-02-02 15:49:21.297496,60
1605,28,Gaming,220.16,2026-01-14 15:49:21.297770,17
1606,7,Sports,473.02,2025-12-04 15:49:21.298045,26
1607,21,Home,473.15,2026-02-21 15:49:21.298321,14
1608,12,Fitness,409.21,2026-02-24 15:49:21.298599,31
1609,21,Home,29.07,2026-02-10 15:49:21.298875,37
1610,11,Gaming,68.42,2026-01-28 15:49:21.299150,14
1611,3,Fitness,471.61,2026-01-14 15:49:21.299425,12
1612,21,Home,478.2,2026-01-16 15:49:21.299700,10
1613,6,Fashion,17.98,2025-12-19 15:49:21.299975,29
1614,26,Home,109.44,2026-01-04 15:49:21.300251,15
1615,25,Fitness,157.33,2026-01-09 15:49:21.300526,33
1616,21,Home,141.08,2026-02-16 15:49:21.300800,14
1617,23,Gaming,468.49,2025-12-01 15:49:21.301075,14
1618,3,Fitness,295.73,2026-01-13 15:49:21.301351,12
1619,20,Sports,365.85,2026-02-15 15:49:21.301626,10
1620,9,Gaming,50.99,2025-12-27 15:49:21.301901,18
1621,29,Sports,124.19,2025-12-19 15:49:21.302177,56
1622,25,Fitness,125.09,2026-01-22 15:49:21.302456,16
1623,17,Fitness,47.93,2026-02-28 15:49:21.302731,27
1624,18,Beauty,159.96,2025-12-23 15:49:21.303004,16
1625,23,Gaming,380.26,2026-02-11 15:49:21.303279,51
1626,1,Technology,257.12,2026-01-22 15:49:21.303554,56
1627,13,Sports,73.45,2026-01-20 15:49:21.303834,54
1628,18,Beauty,333.29,2026-01-28 15:49:21.304120,32
1629,9,Gaming,138.43,2026-02-04 15:49:21.304545,37
1630,12,Fitness,17.92,2026-02-11 15:49:21.304807,13
1631,9,Gaming,303.03,2026-01-24 15:49:21.305371,60
1632,6,Fashion,259.07,2025-12-11 15:49:21.305682,30
1633,23,Gaming,94.01,2026-01-15 15:49:21.305944,33
1634,3,Fitness,365.04,2025-12-17 15:49:21.306205,42
1635,16,Fashion,371.46,2026-01-18 15:49:21.306467,20
1636,22,Gaming,56.29,2026-01-30 15:49:21.306728,11
1637,25,Fitness,452.39,2025-12-27 15:49:21.306991,34
1638,2,Gaming,391.72,2026-02-12 15:49:21.307251,20
1639,9,Gaming,427.72,2025-12-08 15:49:21.307514,47
1640,28,Gaming,249.83,2025-12-24 15:49:21.307776,57
1641,15,Technology,167.34,2026-01-20 15:49:21.308037,28
1642,23,Gaming,409.01,2026-01-12 15:49:21.308297,42
1643,2,Gaming,211.8,2025-12-29 15:49:21.308558,50
1644,23,Gaming,486.18,2026-01-01 15:49:21.308819,32
1645,30,Fitness,192.27,2026-01-18 15:49:21.309078,23
1646,20,Sports,167.56,2026-01-25 15:49:21.309341,47
1647,2,Gaming,380.85,2026-02-11 15:49:21.309600,55
1648,29,Sports,205.04,2026-02-08 15:49:21.309864,52
1649,28,Gaming,47.89,2026-01-07 15:49:21.310124,43
1650,23,Gaming,192.66,2026-01-30 15:49:21.310385,31
1651,20,Sports,76.52,2025-12-11 15:49:21.310646,38
1652,22,Gaming,322.73,2026-01-12 15:49:21.310907,50
1653,4,Sports,240.42,2025-12-22 15:49:21.311167,48
1654,13,Sports,423.13,2026-02-26 15:49:21.311426,24
1655,21,Home,405.5,2026-02-25 15:49:21.311688,17
1656,14,Beauty,422.6,2026-01-18 15:49:21.311949,60
1657,28,Gaming,420.73,2025-12-10 15:49:21.312209,20
1658,30,Fitness,407.28,2025-12-20 15:49:21.312469,31
1659,21,Home,247.87,2025-12-02 15:49:21.312730,22
1660,8,Beauty,396.52,2025-12-29 15:49:21.312991,35
1661,8,Beauty,98.2,2026-02-05 15:49:21.313251,37
1662,5,Technology,466.69,2025-12-05 15:49:21.313512,37
1663,27,Fitness,199.43,2026-02-12 15:49:21.313772,50
1664,5,Technology,66.17,2026-02-28 15:49:21.314033,28
1665,16,Fashion,366.54,2026-01-29 15:49:21.314294,55
1666,24,Beauty,326.34,2026-01-18 15:49:21.314558,50
1667,10,Home,134.52,2026-01-05 15:49:21.314821,15
1668,3,Fitness,148.73,2026-02-24 15:49:21.315083,59
1669,4,Sports,436.1,2025-12-10 15:49:21.315344,34
1670,24,Beauty,17.71,2026-01-04 15:49:21.315606,42
1671,1,Technology,182.22,2026-01-02 15:49:21.315867,25
1672,19,Beauty,386.45,2026-02-18 15:49:21.316132,54
1673,18,Beauty,182.32,2026-01-04 15:49:21.316392,50
1674,28,Gaming,59.57,2026-01-31 15:49:21.316652,59
1675,15,Technology,165.48,2025-12-11 15:49:21.316914,59
1676,21,Home,291.67,2026-01-18 15:49:21.317179,20
1677,23,Gaming,253.73,2025-12-23 15:49:21.317438,25
1678,23,Gaming,431.28,2026-02-13 15:49:21.317700,27
1679,27,Fitness,275.77,2025-12-19 15:49:21.317962,18
1680,5,Technology,437.51,2026-02-12 15:49:21.318222,56
1681,24,Beauty,162.67,2026-01-10 15:49:21.318486,35
1682,21,Home,484.16,2025-12-22 15:49:21.318748,15
1683,30,Fitness,368.86,2026-02-16 15:49:21.319008,32
1684,11,Gaming,94.49,2026-01-29 15:49:21.319269,50
1685,13,Sports,383.21,2026-02-13 15:49:21.319530,23
1686,1,Technology,304.69,2026-01-30 15:49:21.319790,45
1687,15,Technology,446.45,2025-12-29 15:49:21.320052,28
1688,27,Fitness,359.55,2025-12-23 15:49:21.320313,13
1689,6,Fashion,107.03,2026-01-20 15:49:21.320572,26
1690,9,Gaming,465.63,2026-02-01 15:49:21.320831,31
1691,13,Sports,175.35,2026-01-05 15:49:21.321377,54
1692,18,Beauty,483.19,2026-02-13 15:49:21.321726,38
1693,10,Home,174.88,2026-01-22 15:49:21.321986,37
1694,13,Sports,252.95,2026-01-14 15:49:21.322248,29
1695,14,Beauty,367.55,2026-01-29 15:49:21.322513,57
1696,10,Home,336.05,2026-01-14 15:49:21.322772,14
1697,24,Beauty,352.0,2026-02-24 15:49:21.323033,17
1698,30,Fitness,299.29,2026-01-18 15:49:21.323294,46
1699,30,Fitness,109.61,2025-12-09 15:49:21.323554,54
1700,14,Beauty,286.19,2026-01-29 15:49:21.323821,29
1701,7,Sports,345.01,2025-12-01 15:49:21.324081,20
1702,19,Beauty,45.17,2026-01-11 15:49:21.324343,14
1703,1,Technology,423.96,2025-12-14 15:49:21.324605,24
1704,29,Sports,436.14,2025-12-03 15:49:21.324866,38
1705,17,Fitness,445.86,2026-02-02 15:49:21.325128,28
1706,25,Fitness,20.5,2026-02-17 15:49:21.325389,57
1707,2,Gaming,18.79,2026-01-30 15:49:21.325655,29
1708,2,Gaming,215.44,2026-02-07 15:49:21.325918,34
1709,26,Home,245.19,2026-01-30 15:49:21.326179,55
1710,7,Sports,437.33,2025-12-12 15:49:21.326439,23
1711,15,Technology,84.13,2026-02-12 15:49:21.326699,52
1712,26,Home,455.5,2026-02-12 15:49:21.326959,41
1713,24,Beauty,369.03,2025-12-09 15:49:21.327220,47
1714,15,Technology,287.9,2026-02-21 15:49:21.327479,23
1715,19,Beauty,458.65,2026-01-14 15:49:21.327743,55
1716,21,Home,22.95,2026-02-28 15:49:21.328004,33
1717,24,Beauty,301.26,2026-02-09 15:49:21.328269,38
1718,26,Home,302.23,2026-01-05 15:49:21.328530,18
1719,14,Beauty,247.92,2026-02-23 15:49:21.328790,45
1720,30,Fitness,141.94,2026-02-14 15:49:21.329049,45
1721,7,Sports,65.77,2026-01-24 15:49:21.329308,16
1722,22,Gaming,141.77,2025-12-25 15:49:21.329568,17
1723,28,Gaming,306.21,2026-02-03 15:49:21.329830,58
1724,12,Fitness,459.99,2025-12-16 15:49:21.330091,14
1725,18,Beauty,336.57,2025-12-11 15:49:21.330349,32
1726,7,Sports,357.83,2025-12-06 15:49:21.330609,41
1727,24,Beauty,218.35,2026-02-04 15:49:21.330868,34
1728,16,Fashion,457.8,2026-02-19 15:49:21.331127,53
1729,30,Fitness,260.01,2025-12-17 15:49:21.331388,15
1730,5,Technology,224.39,2026-01-25 15:49:21.331649,44
1731,19,Beauty,398.47,2026-01-29 15:49:21.331908,48
1732,22,Gaming,331.84,2026-03-01 15:49:21.332172,10
1733,15,Technology,325.16,2026-01-17 15:49:21.332431,50
1734,28,Gaming,452.78,2026-02-12 15:49:21.332696,13
1735,26,Home,495.32,2026-01-11 15:49:21.332957,22
1736,14,Beauty,396.73,2026-01-26 15:49:21.333217,56
1737,22,Gaming,109.75,2025-12-19 15:49:21.333477,57
1738,21,Home,183.9,2025-12-06 15:49:21.333737,50
1739,26,Home,30.92,2025-12-30 15:49:21.333996,43
1740,27,Fitness,34.4,2025-12-24 15:49:21.334255,23
1741,9,Gaming,355.56,2025-12-08 15:49:21.334513,47
1742,21,Home,477.87,2025-12-06 15:49:21.334777,35
1743,29,Sports,18.63,2026-01-29 15:49:21.335036,42
1744,23,Gaming,449.75,2025-12-09 15:49:21.335303,10
1745,10,Home,465.28,2026-01-21 15:49:21.335563,26
1746,16,Fashion,489.57,2026-02-05 15:49:21.335824,29
1747,15,Technology,352.69,2025-12-17 15:49:21.336085,24
1748,2,Gaming,58.05,2026-02-27 15:49:21.336345,47
1749,27,Fitness,235.57,2026-01-07 15:49:21.336741,37
1750,9,Gaming,397.86,2025-12-29 15:49:21.337004,57
1751,12,Fitness,396.79,2026-01-20 15:49:21.337265,49
1752,28,Gaming,334.66,2025-12-16 15:49:21.337526,42
1753,18,Beauty,374.42,2025-12-08 15:49:21.337787,14
1754,13,Sports,51.6,2026-01-25 15:49:21.338048,20
1755,18,Beauty,10.54,2025-12-28 15:49:21.338347,48
1756,29,Sports,229.48,2026-01-17 15:49:21.338609,47
1757,11,Gaming,171.66,2025-12-30 15:49:21.338870,11
1758,30,Fitness,231.08,2025-12-26 15:49:21.339131,34
1759,30,Fitness,35.1,2025-12-24 15:49:21.339392,32
1760,9,Gaming,263.58,2026-02-19 15:49:21.339652,31
1761,23,Gaming,440.06,2026-02-01 15:49:21.339911,60
1762,3,Fitness,249.01,2026-02-02 15:49:21.340173,59
1763,6,Fashion,212.73,2025-12-11 15:49:21.340434,40
1764,11,Gaming,17.27,2026-02-16 15:49:21.340695,56
1765,23,Gaming,482.61,2025-12-12 15:49:21.340957,18
1766,11,Gaming,195.09,2026-02-21 15:49:21.341219,17
1767,6,Fashion,23.2,2025-12-05 15:49:21.341479,18
1768,9,Gaming,23.16,2025-12-30 15:49:21.341743,35
1769,12,Fitness,220.43,2025-12-30 15:49:21.342005,54
1770,30,Fitness,431.94,2025-12-09 15:49:21.342268,38
1771,9,Gaming,46.7,2025-12-02 15:49:21.342530,19
1772,24,Beauty,52.18,2025-12-17 15:49:21.342791,51
1773,23,Gaming,342.09,2025-12-05 15:49:21.343051,18
1774,1,Technology,372.8,2026-01-15 15:49:21.343311,18
1775,3,Fitness,83.92,2025-12-29 15:49:21.343575,41
1776,23,Gaming,362.58,2026-02-09 15:49:21.343835,42
1777,13,Sports,411.95,2025-12-09 15:49:21.344097,55
1778,3,Fitness,167.38,2026-02-07 15:49:21.344357,59
1779,8,Beauty,294.72,2025-12-13 15:49:21.344616,47
1780,13,Sports,222.15,2026-01-05 15:49:21.344877,23
1781,15,Technology,463.64,2025-12-28 15:49:21.345135,48
1782,30,Fitness,237.63,2026-01-21 15:49:21.345394,44
1783,26,Home,346.38,2026-01-18 15:49:21.345652,59
1784,1,Technology,438.46,2025-12-20 15:49:21.345912,53
1785,20,Sports,330.45,2026-01-23 15:49:21.346172,18
1786,27,Fitness,443.55,2026-01-14 15:49:21.346431,26
1787,18,Beauty,427.47,2026-02-05 15:49:21.346690,58
1788,15,Technology,141.39,2025-12-05 15:49:21.346949,22
1789,22,Gaming,423.17,2025-12-20 15:49:21.347207,42
1790,15,Technology,468.78,2025-12-28 15:49:21.347469,51
1791,15,Technology,434.02,2026-01-01 15:49:21.347729,57
1792,4,Sports,190.28,2025-12-18 15:49:21.347988,41
1793,28,Gaming,274.33,2025-12-21 15:49:21.348250,12
1794,21,Home,75.68,2026-02-16 15:49:21.348509,22
1795,11,Gaming,156.02,2026-02-23 15:49:21.348767,54
1796,30,Fitness,485.18,2026-03-01 15:49:21.349028,15
1797,12,Fitness,289.37,2026-01-05 15:49:21.349288,41
1798,22,Gaming,143.62,2026-02-20 15:49:21.349549,27
1799,23,Gaming,278.77,2026-01-03 15:49:21.349810,31
1800,22,Gaming,203.97,2026-01-26 15:49:21.350070,15
1801,11,Gaming,203.8,2025-12-19 15:49:21.350329,52
1802,3,Fitness,473.36,2026-01-26 15:49:21.350590,48
