user_id,age,gender,interests,followed_brands,created_at
788,27,Female,"['Sports', 'Fashion', 'Fitness', 'Beauty']","[12, 26, 21, 16, 1]",2026-01-14 15:45:20.204446
789,44,Male,"['Technology', 'Home', 'Sports']","[6, 30, 27, 5]",2025-06-23 15:45:20.204455
790,21,Female,"['Fashion', 'Technology', 'Sports']","[1, 12]",2025-05-24 15:45:20.204462
791,34,Male,"['Gaming', 'Fashion', 'Fitness', 'Sports']","[9, 2, 16, 21]",2026-01-21 15:45:20.204470
792,21,Female,"['Technology', 'Fashion', 'Fitness']","[10, 13, 24, 29]",2025-08-18 15:45:20.204478
793,22,Male,"['Gaming', 'Technology', 'Home', 'Beauty']","[27, 2, 11, 26, 13]",2025-03-16 15:45:20.204487
794,36,Male,"['Technology', 'Beauty', 'Fashion', 'Gaming']","[21, 16]",2026-01-03 15:45:20.204495
795,37,Female,"['Gaming', 'Technology', 'Sports', 'Beauty']","[22, 1]",2025-10-26 15:45:20.204502
796,29,Male,"['Beauty', 'Fitness']","[18, 20, 12]",2025-03-20 15:45:20.204509
797,35,Male,"['Fitness', 'Sports', 'Fashion', 'Home']","[9, 20, 22, 25, 4]",2025-05-10 15:45:20.204518
798,25,Female,"['Fashion', 'Fitness', 'Beauty', 'Home']","[19, 11]",2025-10-28 15:45:20.204525
799,20,Male,"['Fashion', 'Technology', 'Fitness', 'Sports']","[6, 2, 9, 13, 23]",2025-12-11 15:45:20.204534
800,37,Female,"['Fashion', 'Sports', 'Fitness']","[12, 19, 11]",2025-04-27 15:45:20.204541
801,21,Female,"['Home', 'Fashion', 'Gaming', 'Sports']",[7],2025-11-22 15:45:20.204549
802,26,Female,"['Sports', 'Fitness', 'Gaming', 'Beauty']","[23, 6, 29, 22]",2025-04-17 15:45:20.204557
803,28,Female,"['Technology', 'Fitness']",[18],2026-02-23 15:45:20.204564
804,18,Male,"['Technology', 'Fashion', 'Sports']","[3, 6, 1]",2026-01-07 15:45:20.204573
805,32,Female,"['Fashion', 'Fitness']","[17, 30]",2025-05-22 15:45:20.204582
806,22,Female,"['Fashion', 'Home', 'Fitness', 'Beauty']","[8, 23]",2025-11-22 15:45:20.204590
807,53,Female,"['Technology', 'Beauty', 'Gaming']","[8, 23, 6, 22, 14]",2025-08-27 15:45:20.204599
808,39,Female,"['Technology', 'Gaming', 'Fashion', 'Home']",[23],2025-08-06 15:45:20.204606
809,21,Female,"['Technology', 'Gaming']","[14, 20]",2025-05-16 15:45:20.204613
810,20,Male,"['Fashion', 'Home', 'Technology', 'Fitness']","[16, 24, 30]",2025-10-02 15:45:20.204621
811,28,Female,"['Beauty', 'Gaming', 'Fashion', 'Fitness']","[19, 2]",2025-11-04 15:45:20.204628
812,40,Female,"['Sports', 'Beauty', 'Fitness', 'Home']","[30, 16, 28]",2025-10-06 15:45:20.204636
813,55,Female,"['Fitness', 'Home']",[26],2025-08-20 15:45:20.204642
814,44,Female,"['Home', 'Fitness', 'Gaming', 'Fashion']",[7],2026-02-10 15:45:20.204649
815,27,Female,"['Fitness', 'Sports', 'Technology']",[13],2025-07-26 15:45:20.204656
816,38,Female,"['Gaming', 'Home']","[7, 5, 30]",2025-08-14 15:45:20.204664
817,31,Male,"['Beauty', 'Fitness']","[24, 21, 18, 30]",2025-05-11 15:45:20.204671
818,39,Male,"['Home', 'Technology', 'Fitness']","[8, 14, 12, 27]",2026-01-15 15:45:20.204679
819,24,Male,"['Home', 'Sports', 'Fitness']","[3, 21]",2025-08-13 15:45:20.204686
820,20,Male,"['Gaming', 'Fitness', 'Beauty', 'Fashion']","[12, 8, 30]",2025-05-30 15:45:20.204694
821,22,Male,"['Home', 'Gaming', 'Beauty']","[25, 30, 12, 21]",2025-12-16 15:45:20.204702
822,34,Female,"['Home', 'Fashion', 'Sports']","[8, 2]",2026-01-31 15:45:20.204710
823,21,Female,"['Home', 'Beauty', 'Fitness', 'Gaming']","[6, 25, 27, 15]",2025-10-18 15:45:20.204719
824,21,Female,"['Sports', 'Beauty', 'Home', 'Fitness']","[24, 23]",2025-05-17 15:45:20.204729
825,29,Male,"['Fashion', 'Beauty', 'Sports', 'Technology']","[14, 28]",2025-04-26 15:45:20.204736
826,18,Female,"['Home', 'Beauty', 'Sports']",[7],2025-09-03 15:45:20.204746
827,20,Male,"['Technology', 'Gaming', 'Beauty']","[10, 12, 3, 2]",2025-03-20 15:45:20.204754
828,23,Female,"['Beauty', 'Home']","[4, 28, 22, 7, 1]",2026-01-28 15:45:20.204762
829,31,Male,"['Sports', 'Home', 'Beauty', 'Fitness']","[13, 30]",2025-07-26 15:45:20.204770
830,29,Male,"['Gaming', 'Fashion']","[23, 12, 22, 29, 18]",2026-02-01 15:45:20.204778
831,42,Male,"['Gaming', 'Technology', 'Home', 'Fitness']","[4, 20, 24]",2026-01-16 15:45:20.204786
832,29,Male,"['Home', 'Gaming', 'Sports']","[15, 20, 30]",2025-11-19 15:45:20.204796
833,24,Male,"['Beauty', 'Home', 'Gaming', 'Sports']",[13],2025-03-23 15:45:20.204803
834,26,Male,"['Sports', 'Fitness', 'Gaming']","[9, 20, 16, 22]",2025-07-22 15:45:20.204811
835,23,Male,"['Fitness', 'Home', 'Beauty', 'Technology']","[22, 24, 15]",2025-07-31 15:45:20.204819
836,24,Female,"['Technology', 'Home', 'Beauty']","[28, 20]",2025-06-13 15:45:20.204826
837,25,Female,"['Home', 'Fitness', 'Sports']","[17, 25]",2025-11-22 15:45:20.204833
838,28,Male,"['Home', 'Technology', 'Gaming']","[13, 22, 12, 30]",2025-05-20 15:45:20.204841
839,34,Female,"['Fashion', 'Home']","[7, 8, 19, 28, 2]",2025-04-13 15:45:20.204849
840,44,Male,"['Technology', 'Fitness']","[9, 15, 13]",2026-02-11 15:45:20.204857
841,34,Male,"['Beauty', 'Fashion', 'Sports']","[25, 4, 20, 26]",2026-02-08 15:45:20.204865
842,23,Male,"['Sports', 'Fashion']","[23, 28, 9]",2025-10-24 15:45:20.204872
843,41,Male,"['Technology', 'Sports', 'Gaming', 'Fitness']","[3, 1, 22]",2025-05-05 15:45:20.204882
844,19,Female,"['Home', 'Beauty']",[23],2025-11-26 15:45:20.204889
845,24,Female,"['Fitness', 'Technology', 'Home', 'Beauty']","[11, 29]",2025-08-09 15:45:20.204896
846,29,Female,"['Fitness', 'Gaming', 'Beauty']","[27, 24, 3, 17]",2025-11-19 15:45:20.204904
847,30,Female,"['Technology', 'Fitness']",[13],2025-06-28 15:45:20.204913
848,38,Female,"['Beauty', 'Fashion', 'Sports']",[21],2025-06-24 15:45:20.204920
849,18,Female,"['Fitness', 'Home', 'Fashion', 'Sports']","[5, 27]",2025-05-18 15:45:20.204927
850,28,Female,"['Fitness', 'Gaming']","[3, 17, 23, 13]",2025-09-04 15:45:20.204935
851,32,Female,"['Fashion', 'Beauty']","[17, 27, 8]",2025-07-22 15:45:20.204942
852,21,Female,"['Sports', 'Fashion', 'Beauty']","[29, 6, 23, 27, 12]",2025-12-05 15:45:20.204950
853,31,Male,"['Sports', 'Home']","[8, 2, 3, 22]",2025-09-07 15:45:20.204977
854,27,Female,"['Fashion', 'Technology']",[4],2025-03-15 15:45:20.204984
855,25,Male,"['Fitness', 'Home', 'Sports', 'Gaming']","[11, 25, 1, 17]",2025-10-29 15:45:20.205000
856,28,Male,"['Beauty', 'Sports', 'Fashion']","[30, 1, 5]",2025-09-02 15:45:20.205008
857,49,Female,"['Home', 'Technology']","[5, 28, 22]",2025-05-17 15:45:20.205087
858,34,Female,"['Gaming', 'Home', 'Sports', 'Technology']","[29, 14, 23]",2025-05-16 15:45:20.205097
859,34,Female,"['Home', 'Technology', 'Sports']","[1, 10, 23]",2025-03-02 15:45:20.205105
860,35,Female,"['Fitness', 'Sports']","[18, 10, 27, 17, 5]",2025-06-09 15:45:20.205115
861,43,Female,"['Home', 'Gaming', 'Sports', 'Technology']",[15],2025-04-15 15:45:20.205123
862,23,Female,"['Gaming', 'Sports', 'Home', 'Beauty']",[28],2025-06-18 15:45:20.205134
863,33,Male,"['Fitness', 'Sports', 'Technology', 'Fashion']","[20, 24, 2, 26, 4]",2026-02-11 15:45:20.205146
864,19,Female,"['Gaming', 'Fitness']","[29, 15, 8, 13]",2025-12-29 15:45:20.205155
865,34,Male,"['Beauty', 'Sports', 'Fashion']","[25, 6, 28, 21]",2025-05-30 15:45:20.205177
866,18,Male,"['Gaming', 'Fashion', 'Beauty']",[19],2025-04-22 15:45:20.205184
867,22,Female,"['Fitness', 'Sports', 'Beauty']",[13],2025-04-07 15:45:20.205191
868,20,Female,"['Technology', 'Beauty', 'Gaming', 'Sports']","[1, 26, 14]",2025-06-26 15:45:20.205201
869,23,Male,"['Technology', 'Home']",[15],2025-07-06 15:45:20.205208
870,28,Male,"['Fashion', 'Sports', 'Fitness', 'Beauty']","[22, 17]",2026-02-21 15:45:20.205215
871,37,Male,"['Fitness', 'Fashion', 'Sports', 'Gaming']","[3, 14, 2, 9]",2025-10-27 15:45:20.205223
872,21,Male,"['Beauty', 'Fitness', 'Fashion']",[11],2026-01-15 15:45:20.205230
873,56,Female,"['Gaming', 'Home', 'Sports']","[13, 4, 3, 23, 11]",2025-09-06 15:45:20.205238
874,42,Female,"['Fitness', 'Beauty']","[3, 14, 5]",2025-10-11 15:45:20.205246
875,22,Female,"['Technology', 'Home', 'Fitness']","[4, 19, 3]",2025-03-07 15:45:20.205253
876,33,Male,"['Fashion', 'Home', 'Technology']","[18, 1]",2025-09-12 15:45:20.205261
877,20,Male,"['Home', 'Fitness', 'Sports']","[7, 10, 6, 29]",2025-09-09 15:45:20.205269
878,37,Female,"['Sports', 'Fitness']","[8, 24, 11, 4]",2025-04-19 15:45:20.205277
879,19,Male,"['Beauty', 'Fitness']","[19, 29, 12, 3]",2025-06-02 15:45:20.205284
880,32,Female,"['Home', 'Sports']","[27, 17, 1, 15, 21]",2025-03-25 15:45:20.205292
881,33,Female,"['Home', 'Fitness']","[17, 1]",2025-06-07 15:45:20.205299
882,23,Male,"['Sports', 'Technology', 'Home']","[14, 25, 24, 20]",2025-06-14 15:45:20.205310
883,20,Female,"['Technology', 'Sports']","[14, 16]",2025-09-14 15:45:20.205317
884,24,Male,"['Sports', 'Fitness', 'Technology']",[9],2025-12-27 15:45:20.205324
885,38,Male,"['Fashion', 'Fitness']","[4, 6, 29]",2025-12-05 15:45:20.205331
886,23,Female,"['Fashion', 'Sports', 'Beauty', 'Gaming']",[6],2025-05-20 15:45:20.205339
887,26,Male,"['Home', 'Gaming']","[13, 2, 18, 1]",2025-10-06 15:45:20.205346
888,23,Female,"['Technology', 'Gaming', 'Beauty', 'Home']","[12, 13, 25, 26]",2025-06-11 15:45:20.205354
889,23,Female,"['Fashion', 'Technology', 'Beauty', 'Fitness']","[4, 26, 9, 25, 7]",2025-07-19 15:45:20.205363
890,45,Female,"['Fashion', 'Technology']",[8],2026-01-27 15:45:20.205371
891,21,Male,"['Technology', 'Fitness', 'Sports', 'Home']",[14],2025-03-11 15:45:20.205379
892,28,Female,"['Gaming', 'Home', 'Fitness']",[27],2025-03-20 15:45:20.205386
893,18,Female,"['Technology', 'Fashion']","[21, 3, 28, 12, 29]",2025-04-16 15:45:20.205394
894,25,Male,"['Fashion', 'Fitness', 'Gaming']","[1, 19, 6, 5, 23]",2025-09-02 15:45:20.205402
895,26,Male,"['Sports', 'Beauty']","[24, 14, 22, 11, 12]",2025-05-08 15:45:20.205410
896,24,Female,"['Sports', 'Gaming']","[23, 5, 25]",2026-01-05 15:45:20.205418
897,45,Male,"['Fashion', 'Home']","[12, 8]",2025-10-27 15:45:20.205425
898,27,Female,"['Technology', 'Home', 'Fitness']","[24, 22, 5, 16, 18]",2025-12-19 15:45:20.205433
899,26,Male,"['Fashion', 'Home', 'Gaming', 'Sports']","[20, 15, 30, 16, 12]",2026-02-18 15:45:20.205442
900,60,Female,"['Gaming', 'Sports']","[12, 7, 10]",2025-07-09 15:45:20.205449
901,33,Male,"['Fashion', 'Home', 'Beauty', 'Gaming']","[10, 4]",2025-11-19 15:45:20.205456
902,23,Male,"['Fashion', 'Fitness', 'Beauty']","[8, 17, 19]",2025-11-15 15:45:20.205466
903,24,Female,"['Home', 'Gaming', 'Fashion']","[13, 1, 9, 6, 16]",2025-11-25 15:45:20.205476
904,34,Female,"['Technology', 'Gaming', 'Fitness', 'Fashion']","[18, 7, 15, 11, 4]",2025-12-28 15:45:20.205485
905,42,Female,"['Fashion', 'Sports']",[3],2026-01-10 15:45:20.205492
906,51,Male,"['Technology', 'Fashion', 'Sports']",[12],2025-06-20 15:45:20.205498
907,41,Female,"['Home', 'Sports', 'Gaming']","[22, 13]",2026-02-05 15:45:20.205506
908,19,Male,"['Technology', 'Gaming', 'Sports', 'Fashion']","[23, 9, 14, 5]",2025-04-04 15:45:20.205514
909,31,Female,"['Technology', 'Home', 'Fashion']",[11],2025-10-13 15:45:20.205521
910,19,Male,"['Home', 'Beauty']","[21, 11, 23, 29]",2026-01-08 15:45:20.205531
911,34,Male,"['Fashion', 'Technology']",[12],2025-12-10 15:45:20.205540
912,39,Female,"['Technology', 'Fashion', 'Home', 'Fitness']","[11, 14, 8, 19, 16]",2025-04-08 15:45:20.205549
913,34,Female,"['Technology', 'Beauty', 'Fashion', 'Home']","[17, 22, 30]",2025-06-04 15:45:20.205556
914,31,Male,"['Sports', 'Home', 'Gaming']","[4, 28, 7, 2]",2025-07-24 15:45:20.205564
915,28,Male,"['Technology', 'Fitness', 'Home', 'Beauty']","[1, 21, 4]",2025-03-22 15:45:20.205572
916,37,Female,"['Fitness', 'Home', 'Gaming', 'Sports']","[14, 29, 4]",2025-06-26 15:45:20.205580
917,43,Male,"['Home', 'Fashion', 'Fitness']","[5, 9, 26]",2026-01-13 15:45:20.205587
918,26,Male,"['Sports', 'Beauty', 'Home', 'Technology']","[5, 3, 9]",2025-11-25 15:45:20.205595
919,19,Male,"['Beauty', 'Gaming', 'Sports', 'Home']","[10, 19, 2, 4]",2025-07-17 15:45:20.205603
920,46,Male,"['Home', 'Beauty', 'Gaming']","[29, 3]",2025-07-28 15:45:20.205610
921,25,Male,"['Beauty', 'Gaming', 'Technology', 'Sports']","[3, 21, 18, 22, 7]",2025-03-22 15:45:20.205620
922,21,Female,"['Beauty', 'Fitness', 'Technology', 'Sports']","[2, 4, 26, 10, 6]",2025-08-10 15:45:20.205629
923,29,Female,"['Home', 'Technology', 'Fitness']","[15, 11, 14, 10, 20]",2025-06-02 15:45:20.205637
924,47,Male,"['Technology', 'Sports', 'Beauty', 'Fitness']",[29],2025-10-07 15:45:20.205645
925,35,Female,"['Gaming', 'Fashion', 'Fitness', 'Home']","[23, 3, 7]",2026-02-23 15:45:20.205653
926,19,Male,"['Gaming', 'Fitness']","[21, 2, 16, 20]",2025-08-03 15:45:20.205660
927,22,Male,"['Sports', 'Technology', 'Fashion', 'Fitness']","[17, 14]",2025-08-02 15:45:20.205668
928,41,Male,"['Beauty', 'Technology', 'Home']","[24, 7, 2, 6, 26]",2025-10-13 15:45:20.205676
929,23,Female,"['Sports', 'Gaming']","[15, 4, 27, 9]",2025-04-16 15:45:20.205684
930,20,Male,"['Technology', 'Home']",[19],2025-05-09 15:45:20.205691
931,22,Female,"['Beauty', 'Fashion', 'Gaming']",[23],2025-05-31 15:45:20.205698
932,39,Male,"['Home', 'Beauty', 'Fitness']","[11, 16, 13]",2026-02-13 15:45:20.205707
933,24,Male,"['Fashion', 'Fitness']","[22, 16]",2025-04-01 15:45:20.205715
934,20,Male,"['Technology', 'Home', 'Fashion', 'Beauty']","[13, 3]",2025-08-19 15:45:20.205722
935,42,Female,"['Sports', 'Gaming', 'Beauty']","[7, 21]",2025-10-25 15:45:20.205729
936,25,Male,"['Fitness', 'Sports', 'Technology', 'Gaming']","[5, 23, 14, 3]",2025-04-12 15:45:20.205737
937,32,Male,"['Sports', 'Fashion']","[16, 19, 24, 22, 26]",2026-02-27 15:45:20.205746
938,36,Female,"['Sports', 'Fitness', 'Home', 'Technology']","[17, 4, 21]",2025-09-11 15:45:20.205754
939,45,Female,"['Fitness', 'Beauty', 'Sports', 'Home']","[12, 8, 22]",2025-12-03 15:45:20.205762
940,20,Female,"['Home', 'Sports', 'Fitness', 'Beauty']",[22],2025-11-17 15:45:20.205769
941,38,Female,"['Fitness', 'Technology', 'Fashion']","[27, 10, 20, 16, 4]",2025-11-18 15:45:20.205779
942,28,Male,"['Technology', 'Fitness', 'Fashion']","[10, 12]",2025-09-25 15:45:20.205786
943,33,Male,"['Fashion', 'Home', 'Beauty', 'Gaming']","[3, 13, 28, 15, 17]",2025-05-06 15:45:20.205794
944,26,Female,"['Beauty', 'Fitness']","[23, 3, 14]",2025-04-06 15:45:20.205804
945,30,Female,"['Beauty', 'Fashion', 'Gaming', 'Home']","[20, 18, 10, 15]",2025-03-04 15:45:20.205812
946,27,Male,"['Fashion', 'Sports', 'Home']","[27, 7, 23, 15]",2025-04-25 15:45:20.205821
947,22,Male,"['Technology', 'Home', 'Beauty', 'Fashion']","[3, 4, 29, 11, 27]",2025-03-08 15:45:20.205829
948,57,Male,"['Gaming', 'Beauty', 'Fashion', 'Home']","[20, 19, 16, 9]",2025-03-03 15:45:20.205837
949,37,Female,"['Fitness', 'Sports', 'Home']",[14],2025-09-17 15:45:20.205845
950,27,Male,"['Gaming', 'Fashion', 'Sports']",[16],2025-10-16 15:45:20.205851
951,23,Male,"['Sports', 'Technology', 'Beauty', 'Fashion']","[8, 3, 12]",2025-11-09 15:45:20.205859
952,22,Male,"['Gaming', 'Technology', 'Beauty', 'Home']",[15],2025-10-16 15:45:20.205866
953,23,Male,"['Home', 'Technology', 'Beauty']",[12],2025-06-23 15:45:20.205875
954,35,Female,"['Beauty', 'Gaming']","[15, 30, 11, 13]",2025-03-09 15:45:20.205883
955,29,Male,"['Fashion', 'Gaming', 'Home']","[20, 21, 25, 17]",2025-07-20 15:45:20.205891
956,53,Female,"['Gaming', 'Sports']","[9, 11]",2025-11-23 15:45:20.205898
957,18,Female,"['Technology', 'Home', 'Fitness']",[20],2025-04-19 15:45:20.205905
958,21,Female,"['Home', 'Beauty', 'Fashion']","[10, 11]",2025-11-02 15:45:20.205912
959,23,Female,"['Technology', 'Gaming']","[10, 9]",2025-06-09 15:45:20.205919
960,24,Female,"['Fitness', 'Gaming', 'Beauty']","[3, 29]",2026-01-02 15:45:20.205928
961,18,Male,"['Home', 'Fitness', 'Beauty']","[8, 12]",2025-09-19 15:45:20.205935
962,45,Female,"['Home', 'Technology', 'Sports']","[4, 1, 25, 6]",2025-08-28 15:45:20.205943
963,18,Female,"['Gaming', 'Sports', 'Fitness', 'Beauty']","[13, 21]",2025-11-17 15:45:20.205950
964,32,Female,"['Fashion', 'Home', 'Beauty', 'Sports']",[15],2025-05-03 15:45:20.205958
965,25,Male,"['Fitness', 'Technology']","[29, 12, 20]",2025-07-20 15:45:20.205965
966,19,Female,"['Beauty', 'Fitness', 'Gaming', 'Home']","[26, 7]",2025-07-25 15:45:20.205972
967,34,Female,"['Beauty', 'Sports', 'Home', 'Fitness']",[23],2025-03-09 15:45:20.205979
968,23,Female,"['Beauty', 'Fitness', 'Gaming', 'Technology']","[21, 11, 12]",2025-05-02 15:45:20.205989
969,21,Female,"['Home', 'Sports', 'Gaming']","[9, 18, 19, 14, 30]",2025-09-18 15:45:20.205997
970,21,Female,"['Fitness', 'Technology', 'Sports', 'Gaming']","[14, 24, 11]",2025-10-24 15:45:20.206005
971,25,Male,"['Home', 'Sports', 'Beauty']","[16, 22, 20, 26]",2025-03-13 15:45:20.206013
972,30,Male,"['Beauty', 'Home', 'Fashion', 'Fitness']","[28, 21, 18, 29]",2026-01-03 15:45:20.206021
973,44,Male,"['Gaming', 'Fitness', 'Sports']",[13],2025-08-03 15:45:20.206027
974,20,Male,"['Beauty', 'Home', 'Technology', 'Sports']","[29, 14, 18, 2, 11]",2025-11-15 15:45:20.206040
975,23,Female,"['Home', 'Sports', 'Beauty']","[28, 12, 10]",2025-06-24 15:45:20.206049
976,31,Female,"['Gaming', 'Fitness', 'Fashion', 'Home']","[30, 3, 15, 28, 5]",2025-05-25 15:45:20.206060
977,23,Male,"['Gaming', 'Technology']","[11, 4]",2025-12-03 15:45:20.206067
978,42,Female,"['Technology', 'Beauty']","[29, 9, 6]",2025-04-19 15:45:20.206074
979,24,Male,"['Gaming', 'Technology', 'Fashion', 'Beauty']","[7, 30, 23, 8]",2025-06-25 15:45:20.206082
980,27,Female,"['Fitness', 'Gaming', 'Sports', 'Technology']","[25, 10]",2025-05-26 15:45:20.206092
981,34,Female,"['Fashion', 'Fitness']","[22, 3, 29, 14, 25]",2025-04-14 15:45:20.206100
982,25,Male,"['Gaming', 'Fashion', 'Sports', 'Beauty']","[6, 3, 8]",2025-07-08 15:45:20.206107
983,19,Male,"['Gaming', 'Beauty']","[17, 18]",2025-10-31 15:45:20.206114
984,24,Female,"['Fashion', 'Home', 'Technology', 'Fitness']","[3, 30, 13, 1, 22]",2025-05-05 15:45:20.206123
985,28,Male,"['Sports', 'Technology', 'Home', 'Fitness']","[21, 1, 27, 19, 16]",2025-09-24 15:45:20.206131
986,18,Female,"['Fashion', 'Sports']","[26, 29, 30, 27, 11]",2025-11-09 15:45:20.206139
987,21,Female,"['Home', 'Beauty', 'Technology']","[22, 27]",2025-11-20 15:45:20.206146
988,20,Female,"['Technology', 'Gaming']",[13],2025-03-01 15:45:20.206153
989,32,Male,"['Fitness', 'Fashion']",[21],2025-07-17 15:45:20.206160
990,25,Female,"['Beauty', 'Fitness']",[25],2025-10-27 15:45:20.206167
991,25,Female,"['Sports', 'Beauty', 'Gaming', 'Fashion']",[22],2025-07-24 15:45:20.206174
992,51,Female,"['Fitness', 'Gaming', 'Technology', 'Sports']","[5, 15]",2025-11-27 15:45:20.206181
993,44,Male,"['Beauty', 'Home', 'Gaming', 'Fitness']","[14, 20, 17, 26, 30]",2025-03-08 15:45:20.206190
994,20,Female,"['Gaming', 'Technology', 'Fashion']","[18, 19]",2025-08-08 15:45:20.206197
995,44,Male,"['Technology', 'Sports', 'Beauty', 'Home']","[5, 19]",2025-05-17 15:45:20.206204
996,25,Female,"['Fitness', 'Beauty', 'Technology']","[25, 5, 2]",2025-06-29 15:45:20.206214
997,22,Male,"['Fashion', 'Sports']",[7],2025-04-09 15:45:20.206221
998,27,Male,"['Home', 'Fitness', 'Gaming', 'Technology']","[1, 9]",2025-04-04 15:45:20.206229
999,21,Female,"['Gaming', 'Sports', 'Technology']",[25],2025-07-05 15:45:20.206237
1000,23,Female,"['Fitness', 'Beauty', 'Gaming']","[3, 2]",2025-10-21 15:45:20.206245
1001,28,Male,"['Home', 'Fitness', 'Fashion', 'Sports']",[19],2025-11-23 15:45:20.206252
1002,19,Female,"['Beauty', 'Technology']","[7, 17, 9, 3, 2]",2025-03-04 15:45:20.206260
1003,23,Female,"['Beauty', 'Sports', 'Fitness', 'Technology']","[24, 5, 13, 12]",2026-02-28 15:45:20.206269
1004,31,Male,"['Fitness', 'Home', 'Sports']","[4, 15, 16, 17, 8]",2025-04-07 15:45:20.206278
1005,27,Female,"['Fashion', 'Beauty', 'Gaming']","[14, 24, 9]",2026-01-23 15:45:20.206287
1006,32,Female,"['Technology', 'Gaming']","[19, 24]",2025-03-02 15:45:20.206295
1007,24,Female,"['Gaming', 'Sports']","[1, 20, 6, 17, 29]",2026-02-06 15:45:20.206303
1008,37,Male,"['Beauty', 'Fashion', 'Fitness']","[18, 17]",2025-07-07 15:45:20.206310
1009,20,Male,"['Sports', 'Beauty', 'Technology', 'Fashion']","[23, 20, 30]",2026-01-23 15:45:20.206317
1010,22,Female,"['Technology', 'Gaming']","[27, 15]",2026-01-27 15:45:20.206324
1011,22,Male,"['Sports', 'Beauty', 'Gaming', 'Home']","[23, 19, 18, 8, 3]",2026-01-20 15:45:20.206333
1012,39,Male,"['Fitness', 'Gaming']","[25, 24, 8]",2025-07-13 15:45:20.206340
1013,28,Male,"['Sports', 'Fitness', 'Technology', 'Gaming']","[4, 19]",2025-05-15 15:45:20.206347
1014,25,Male,"['Home', 'Fashion']",[5],2025-06-07 15:45:20.206354
1015,38,Male,"['Fashion', 'Technology', 'Gaming']","[18, 19, 15, 13]",2025-04-22 15:45:20.206362
1016,33,Male,"['Technology', 'Fitness', 'Gaming']","[27, 15, 6, 4, 1]",2025-10-08 15:45:20.206371
1017,21,Male,"['Fitness', 'Fashion', 'Beauty', 'Home']","[25, 18]",2026-01-22 15:45:20.206380
1018,34,Female,"['Fashion', 'Sports', 'Beauty', 'Home']",[4],2025-07-11 15:45:20.206388
1019,20,Female,"['Home', 'Fitness']","[14, 9]",2026-02-25 15:45:20.206397
1020,30,Male,"['Home', 'Fashion', 'Gaming', 'Fitness']",[20],2025-12-26 15:45:20.206404
1021,19,Male,"['Fashion', 'Sports', 'Fitness']","[15, 16, 30, 21, 6]",2026-02-11 15:45:20.206412
1022,54,Male,"['Home', 'Fashion', 'Technology', 'Gaming']","[21, 17]",2025-07-10 15:45:20.206420
1023,41,Female,"['Beauty', 'Technology']",[15],2025-09-18 15:45:20.206426
1024,28,Female,"['Fitness', 'Gaming', 'Technology']","[8, 15, 24]",2025-12-03 15:45:20.206434
1025,19,Male,"['Beauty', 'Sports']","[26, 9]",2025-11-30 15:45:20.206441
1026,18,Female,"['Sports', 'Fashion', 'Fitness']","[3, 21, 20, 1, 7]",2025-06-23 15:45:20.206449
1027,23,Male,"['Beauty', 'Home', 'Fashion', 'Sports']",[23],2025-12-26 15:45:20.206456
1028,20,Female,"['Technology', 'Home', 'Sports', 'Fitness']","[22, 14, 1, 9, 21]",2026-01-09 15:45:20.206465
1029,27,Male,"['Fashion', 'Technology', 'Home']","[3, 16]",2025-03-29 15:45:20.206472
1030,33,Male,"['Fashion', 'Beauty']","[29, 30]",2025-09-02 15:45:20.206479
1031,43,Female,"['Fashion', 'Technology']","[20, 14, 30]",2025-05-17 15:45:20.206486
1032,49,Male,"['Sports', 'Beauty']","[23, 20]",2025-12-02 15:45:20.206493
1033,19,Male,"['Fitness', 'Sports', 'Fashion']","[12, 29, 23]",2025-12-27 15:45:20.206501
1034,20,Female,"['Sports', 'Fitness', 'Gaming']","[27, 23, 28]",2025-10-07 15:45:20.206508
1035,23,Male,"['Technology', 'Beauty', 'Gaming', 'Sports']",[29],2025-12-11 15:45:20.206515
1036,49,Female,"['Gaming', 'Fitness']",[7],2026-02-19 15:45:20.206522
1037,24,Female,"['Fitness', 'Technology', 'Beauty']","[11, 19]",2025-12-20 15:45:20.206529
1038,24,Female,"['Home', 'Fitness', 'Technology']","[12, 26, 20, 6]",2025-06-14 15:45:20.206540
1039,45,Female,"['Sports', 'Fitness', 'Beauty', 'Home']","[5, 6, 30]",2025-06-09 15:45:20.206548
1040,18,Male,"['Gaming', 'Fitness', 'Technology', 'Fashion']","[5, 30, 9, 20]",2025-07-29 15:45:20.206557
1041,44,Male,"['Sports', 'Fashion', 'Technology', 'Home']",[2],2025-09-07 15:45:20.206564
1042,27,Male,"['Beauty', 'Fashion', 'Sports']","[29, 13, 9]",2025-12-16 15:45:20.206571
1043,32,Male,"['Fashion', 'Beauty', 'Gaming']","[1, 11, 19, 3]",2025-11-22 15:45:20.206579
1044,36,Female,"['Sports', 'Fashion']","[2, 13]",2025-06-03 15:45:20.206586
1045,23,Male,"['Technology', 'Fashion', 'Home', 'Gaming']",[23],2026-02-03 15:45:20.206594
1046,22,Male,"['Fashion', 'Technology', 'Beauty']",[7],2025-10-10 15:45:20.206601
1047,46,Female,"['Home', 'Fitness']","[30, 13, 16, 15, 12]",2026-01-21 15:45:20.206695
1048,28,Male,"['Home', 'Fashion', 'Gaming', 'Sports']","[19, 8, 22]",2026-02-20 15:45:20.206704
