user_id,reel_id,view,watch_ratio,like,comment,purchase,timestamp
1674,766,1,0.56,0,0,0,2026-01-12 15:49:21.049168
1674,1146,1,0.89,1,0,0,2025-12-30 15:49:21.158355
1674,1696,1,0.56,1,0,0,2026-01-19 15:49:21.322772
1674,210,1,0.57,0,0,0,2026-02-20 15:49:20.756389
1674,1675,1,0.71,1,0,0,2025-12-18 15:49:21.316914
1674,1507,1,0.99,0,0,0,2025-12-15 15:49:21.263149
1674,1414,1,0.61,1,0,0,2025-12-15 15:49:21.234968
1674,1531,1,0.96,1,0,0,2026-02-02 15:49:21.274557
1674,2832,1,0.98,0,0,0,2026-01-19 15:49:21.634558
1674,754,1,0.6,1,0,0,2026-03-08 15:49:21.045362
1674,1686,1,0.78,1,0,0,2026-02-01 15:49:21.319790
1674,519,1,0.89,1,0,0,2026-02-20 15:49:20.975182
1674,2571,1,0.93,0,0,0,2025-12-20 15:49:21.562202
1674,1486,1,0.65,0,0,0,2025-12-29 15:49:21.256265
1674,2262,1,0.94,1,1,0,2025-12-22 15:49:21.479128
1674,525,1,0.73,0,0,0,2025-12-09 15:49:20.976938
1674,527,1,0.56,0,1,0,2026-01-30 15:49:20.977547
1674,215,1,0.8,1,0,0,2026-01-07 15:49:20.759834
1674,2361,1,0.65,0,1,0,2026-03-09 15:49:21.505854
1674,591,1,0.98,0,0,0,2026-01-01 15:49:20.997213
1674,458,1,0.89,0,0,0,2026-02-04 15:49:20.948560
1674,792,1,0.86,1,0,0,2026-02-16 15:49:21.056635
1674,2009,1,0.6,0,0,0,2025-12-08 15:49:21.409015
1674,351,1,0.92,0,0,0,2026-01-01 15:49:20.890191
1674,2040,1,0.94,0,0,0,2026-01-15 15:49:21.417162
1674,1441,1,0.79,1,0,0,2026-02-18 15:49:21.242263
1674,98,1,0.99,0,0,0,2025-12-08 15:49:20.682362
1674,2018,1,0.54,0,0,0,2026-01-31 15:49:21.411372
1674,631,1,0.79,0,1,0,2026-01-19 15:49:21.009278
1674,2539,1,0.98,0,0,0,2025-12-21 15:49:21.553679
1674,122,1,0.9,0,0,0,2026-01-05 15:49:20.698797
1674,1600,1,0.47,0,1,0,2026-01-30 15:49:21.296396
1675,1848,1,0.75,0,0,0,2026-03-05 15:49:21.364409
1675,1734,1,0.73,0,0,0,2026-02-15 15:49:21.332696
1675,732,1,0.66,0,0,0,2026-01-25 15:49:21.039008
1675,2747,1,0.23,0,0,0,2025-12-13 15:49:21.610885
1675,39,1,0.54,1,1,0,2026-03-01 15:49:20.651074
1675,859,1,0.85,0,0,0,2026-02-08 15:49:21.075681
1675,2996,1,0.72,1,0,0,2025-12-08 15:49:21.680136
1675,926,1,0.67,0,0,0,2026-02-11 15:49:21.094073
1675,455,1,0.77,0,0,0,2026-01-03 15:49:20.947235
1675,2196,1,0.89,1,0,0,2026-01-29 15:49:21.461486
1675,585,1,0.92,0,1,0,2026-01-12 15:49:20.995381
1675,2432,1,0.92,0,0,0,2026-01-09 15:49:21.525032
1675,1469,1,0.89,0,0,0,2025-12-19 15:49:21.250649
1675,1943,1,0.78,0,0,0,2025-12-07 15:49:21.391548
1675,1831,1,0.66,1,0,0,2026-02-19 15:49:21.359743
1675,2132,1,0.93,0,1,0,2025-12-27 15:49:21.444120
1675,1290,1,0.61,0,0,0,2025-12-13 15:49:21.199810
1675,20,1,0.46,1,0,0,2026-02-07 15:49:20.640898
1675,2932,1,0.64,1,0,0,2025-12-14 15:49:21.662934
1675,755,1,0.98,1,0,0,2025-12-12 15:49:21.045668
1675,2677,1,0.19,0,0,0,2026-02-26 15:49:21.591396
1675,2534,1,0.92,1,1,0,2026-01-09 15:49:21.552370
1675,266,1,0.75,0,0,0,2026-02-22 15:49:20.794428
1675,2477,1,0.8,1,0,0,2026-02-13 15:49:21.537226
1675,1191,1,0.68,1,0,0,2025-12-12 15:49:21.170953
1675,2193,1,0.85,0,0,0,2025-12-26 15:49:21.460701
1675,1847,1,0.16,0,0,0,2026-03-06 15:49:21.364148
1675,132,1,0.86,0,0,0,2025-12-27 15:49:20.705566
1675,2280,1,0.58,0,0,0,2026-02-27 15:49:21.484035
1675,1241,1,0.79,1,0,0,2026-01-01 15:49:21.185913
1675,1083,1,0.53,0,0,0,2025-12-28 15:49:21.138057
1675,1148,1,0.6,0,0,0,2026-01-23 15:49:21.158910
1676,2589,1,0.64,0,1,0,2026-03-02 15:49:21.567130
1676,1923,1,1.0,0,0,0,2025-12-21 15:49:21.385786
1676,1065,1,0.7,0,0,0,2026-02-09 15:49:21.133243
1676,2979,1,0.97,0,0,0,2025-12-13 15:49:21.675640
1676,1308,1,0.56,0,0,0,2026-02-18 15:49:21.204600
1676,2712,1,0.92,0,0,0,2026-01-13 15:49:21.601049
1676,2443,1,0.67,0,0,0,2025-12-25 15:49:21.527915
1676,2347,1,0.67,1,0,0,2026-02-19 15:49:21.501958
1676,83,1,0.92,1,0,0,2026-02-19 15:49:20.676175
1676,707,1,0.85,0,0,0,2026-02-01 15:49:21.031758
1676,1267,1,0.93,1,0,0,2026-03-03 15:49:21.193465
1676,188,1,0.71,1,0,0,2026-01-20 15:49:20.744074
1676,2739,1,0.71,0,0,0,2026-01-17 15:49:21.608561
1676,879,1,0.77,0,0,0,2026-02-12 15:49:21.081160
1676,1191,1,0.76,0,0,0,2025-12-12 15:49:21.170953
1676,1230,1,0.5,0,0,0,2026-02-06 15:49:21.182774
1676,1954,1,0.5,0,0,0,2025-12-19 15:49:21.394421
1676,2918,1,0.13,1,0,0,2026-02-18 15:49:21.659083
1676,1623,1,0.92,1,0,0,2026-03-10 15:49:21.302731
1676,838,1,0.89,1,0,0,2026-01-03 15:49:21.069959
1676,562,1,0.77,0,0,0,2026-03-02 15:49:20.988408
1676,558,1,0.82,1,0,0,2026-03-03 15:49:20.987198
1676,622,1,0.53,0,1,0,2025-12-10 15:49:21.006639
1676,2196,1,0.72,1,0,0,2026-01-27 15:49:21.461486
1676,2937,1,0.56,1,0,0,2025-12-09 15:49:21.664340
1676,2010,1,0.83,1,0,1,2026-03-01 15:49:21.409279
1676,1598,1,0.57,1,0,0,2026-02-18 15:49:21.295846
1676,639,1,0.58,0,0,0,2026-03-04 15:49:21.011606
1676,1116,1,0.64,0,0,0,2026-01-04 15:49:21.149557
1676,2511,1,0.67,1,0,0,2026-02-10 15:49:21.546315
1676,2862,1,0.57,0,0,0,2026-01-10 15:49:21.643560
1676,183,1,0.88,0,1,0,2026-02-21 15:49:20.741284
1676,2786,1,0.72,1,1,0,2026-01-25 15:49:21.621785
1676,2413,1,0.55,1,0,0,2026-02-02 15:49:21.520051
1676,1770,1,0.77,0,0,0,2025-12-17 15:49:21.342268
1676,2124,1,0.91,1,0,0,2025-12-31 15:49:21.441793
1676,1966,1,0.86,1,0,0,2026-02-07 15:49:21.397545
1676,76,1,0.72,0,0,0,2026-01-05 15:49:20.672373
1676,2760,1,0.76,0,0,0,2026-02-21 15:49:21.614639
1676,1154,1,0.68,1,0,1,2025-12-30 15:49:21.160641
1676,2195,1,0.68,0,0,0,2026-02-24 15:49:21.461225
1676,2484,1,0.64,0,0,0,2026-03-07 15:49:21.539063
1677,1697,1,0.77,0,0,0,2026-03-04 15:49:21.323033
1677,1927,1,0.65,1,0,0,2025-12-31 15:49:21.386883
1677,1607,1,0.26,0,0,0,2026-03-03 15:49:21.298321
1677,1930,1,0.7,0,1,0,2026-02-06 15:49:21.387865
1677,1733,1,0.98,1,0,0,2026-01-21 15:49:21.332431
1677,1543,1,0.94,0,0,0,2026-03-07 15:49:21.278362
1677,136,1,0.78,1,0,0,2025-12-16 15:49:20.708274
1677,710,1,0.95,0,0,0,2025-12-27 15:49:21.032747
1677,1894,1,0.98,0,0,0,2026-02-21 15:49:21.377727
1677,386,1,0.58,1,0,0,2026-02-11 15:49:20.921488
1677,1247,1,0.87,0,0,0,2025-12-17 15:49:21.187824
1677,692,1,0.87,0,0,0,2025-12-12 15:49:21.027198
1677,651,1,0.74,0,0,0,2025-12-06 15:49:21.015376
1677,2232,1,0.57,1,0,0,2026-02-18 15:49:21.471250
1677,1853,1,0.78,0,0,0,2026-01-25 15:49:21.365761
1677,2291,1,0.43,1,0,0,2025-12-27 15:49:21.486916
1677,1932,1,0.67,0,1,0,2026-01-30 15:49:21.388539
1677,133,1,0.99,0,0,0,2026-03-04 15:49:20.706663
1677,1992,1,0.97,0,0,0,2026-02-18 15:49:21.404332
1677,1029,1,0.87,0,0,0,2025-12-09 15:49:21.123497
1677,597,1,0.52,1,0,0,2026-01-20 15:49:20.999196
1677,373,1,0.74,0,0,0,2025-12-25 15:49:20.913725
1677,1431,1,0.65,0,0,0,2025-12-10 15:49:21.239567
1677,2210,1,0.52,1,1,0,2025-12-10 15:49:21.465158
1677,2216,1,0.82,0,1,0,2026-01-05 15:49:21.466720
1677,2502,1,0.94,0,1,0,2026-02-15 15:49:21.543820
1677,181,1,0.84,1,0,0,2025-12-10 15:49:20.740159
1677,2626,1,0.57,0,0,0,2025-12-28 15:49:21.577411
1677,2543,1,0.53,1,0,0,2026-01-30 15:49:21.554724
1677,126,1,0.74,0,0,0,2026-01-05 15:49:20.701759
1677,397,1,0.89,0,0,0,2026-02-11 15:49:20.926199
1677,2940,1,0.51,0,0,0,2026-01-27 15:49:21.665127
1677,2046,1,0.62,1,0,0,2026-02-05 15:49:21.418744
1677,1258,1,0.83,1,0,0,2025-12-29 15:49:21.191102
1677,1572,1,0.94,1,0,0,2025-12-14 15:49:21.288493
1677,2258,1,0.92,0,0,0,2026-01-13 15:49:21.478078
1677,2493,1,0.7,0,1,0,2026-02-26 15:49:21.541424
1677,2145,1,0.29,1,1,0,2026-02-10 15:49:21.447722
1677,2598,1,0.92,0,0,0,2025-12-15 15:49:21.569577
1677,2050,1,0.54,0,0,0,2025-12-25 15:49:21.419796
1677,2175,1,0.84,0,0,0,2026-01-13 15:49:21.455977
1677,2110,1,0.76,0,0,0,2026-03-01 15:49:21.435725
1677,2144,1,0.55,0,0,0,2025-12-12 15:49:21.447458
1677,455,1,0.83,0,0,0,2026-01-03 15:49:20.947235
1677,2949,1,0.89,0,0,0,2026-01-17 15:49:21.667619
1678,1856,1,0.76,0,1,0,2026-02-25 15:49:21.366581
1678,2881,1,0.59,1,0,0,2025-12-17 15:49:21.648775
1678,2963,1,0.96,0,0,0,2025-12-22 15:49:21.671447
1678,2277,1,0.87,0,1,0,2026-01-06 15:49:21.483073
1678,2525,1,0.7,0,1,0,2026-01-12 15:49:21.550008
1678,483,1,0.76,0,0,0,2025-12-16 15:49:20.961021
1678,876,1,0.4,0,0,1,2026-02-02 15:49:21.080351
1678,2467,1,0.67,0,0,0,2026-01-30 15:49:21.534599
1678,2114,1,0.79,0,0,0,2026-01-08 15:49:21.437866
1678,518,1,0.98,1,0,0,2025-12-20 15:49:20.974892
1678,143,1,0.49,1,0,0,2026-02-10 15:49:20.715964
1678,1821,1,0.76,1,1,0,2026-01-31 15:49:21.357003
1678,653,1,0.83,1,0,0,2026-01-24 15:49:21.015977
1679,658,1,0.62,1,0,0,2026-01-10 15:49:21.017420
1679,771,1,0.92,0,0,0,2026-02-24 15:49:21.050562
1679,1504,1,0.98,0,0,0,2026-02-04 15:49:21.262191
1679,2854,1,0.61,0,0,0,2026-01-02 15:49:21.640925
1679,2956,1,0.71,1,0,0,2026-02-02 15:49:21.669543
1679,2221,1,0.9,0,0,0,2026-03-04 15:49:21.468163
1679,164,1,0.83,0,0,0,2025-12-27 15:49:20.730591
1679,2765,1,0.93,1,0,0,2026-02-19 15:49:21.615988
1679,1572,1,0.75,0,1,1,2025-12-20 15:49:21.288493
1679,2781,1,0.64,1,0,0,2026-01-16 15:49:21.620411
1679,2171,1,0.68,1,1,0,2026-02-02 15:49:21.454924
1679,2870,1,0.83,0,0,0,2025-12-28 15:49:21.645764
1679,576,1,0.7,0,0,0,2026-01-23 15:49:20.992615
1679,2652,1,0.51,1,0,0,2025-12-18 15:49:21.584525
1679,1243,1,0.64,0,0,0,2025-12-29 15:49:21.186591
1679,2075,1,0.72,0,0,0,2026-01-01 15:49:21.426552
1679,1957,1,0.94,0,0,0,2025-12-07 15:49:21.395203
1679,2512,1,0.84,0,0,0,2025-12-29 15:49:21.546582
1679,1532,1,0.73,0,0,0,2026-01-13 15:49:21.274935
1679,2881,1,0.56,1,0,0,2025-12-24 15:49:21.648775
1679,1049,1,0.64,0,0,0,2026-02-06 15:49:21.128946
1679,2758,1,0.93,0,0,0,2026-01-10 15:49:21.614073
1679,1320,1,0.75,0,0,0,2026-03-04 15:49:21.208630
1679,1515,1,0.81,0,0,0,2026-02-28 15:49:21.266676
1679,1157,1,0.51,1,0,0,2025-12-29 15:49:21.161474
1679,197,1,0.93,0,0,0,2026-01-25 15:49:20.748571
1679,380,1,0.97,0,0,0,2026-02-07 15:49:20.917770
1679,2360,1,0.77,0,0,0,2026-02-09 15:49:21.505576
1679,1944,1,0.74,1,0,0,2025-12-07 15:49:21.391808
1679,471,1,0.56,0,0,0,2026-01-12 15:49:20.954512
1679,1546,1,0.53,1,0,0,2026-01-27 15:49:21.279342
1679,2237,1,0.1,1,0,0,2026-01-03 15:49:21.472565
1679,786,1,0.7,1,1,0,2025-12-10 15:49:21.054939
1679,1391,1,0.91,0,0,0,2026-02-12 15:49:21.228352
1679,1938,1,0.58,0,0,0,2026-02-16 15:49:21.390241
1679,803,1,0.91,0,0,0,2025-12-22 15:49:21.059763
1679,167,1,0.56,0,0,0,2025-12-31 15:49:20.732440
1679,1055,1,0.69,0,0,0,2026-01-21 15:49:21.130521
1679,557,1,0.88,0,0,0,2026-02-19 15:49:20.986893
1679,2407,1,0.97,0,0,0,2025-12-19 15:49:21.518485
1679,2564,1,0.94,0,0,0,2026-02-01 15:49:21.560230
1679,1603,1,0.98,1,0,0,2026-02-25 15:49:21.297222
1679,1475,1,0.54,0,0,0,2026-01-08 15:49:21.252588
1679,1594,1,0.93,0,0,0,2026-01-03 15:49:21.294749
1679,2214,1,0.66,1,0,0,2026-01-11 15:49:21.466200
1679,2284,1,0.51,0,0,0,2026-03-04 15:49:21.485086
1679,2089,1,0.72,1,0,0,2025-12-23 15:49:21.430212
1679,319,1,0.85,0,0,0,2026-02-10 15:49:20.858838
1680,2059,1,0.64,0,0,0,2025-12-16 15:49:21.422351
1680,260,1,0.63,0,0,0,2026-02-14 15:49:20.790283
1680,953,1,0.62,0,0,0,2026-02-20 15:49:21.101667
1680,736,1,0.62,1,0,0,2026-01-13 15:49:21.040177
1680,2710,1,0.84,0,0,0,2025-12-16 15:49:21.600500
1680,933,1,0.97,0,0,0,2026-03-09 15:49:21.095980
1680,2571,1,0.88,0,0,0,2025-12-16 15:49:21.562202
1680,2413,1,0.59,0,0,0,2026-02-03 15:49:21.520051
1680,2307,1,0.88,0,1,0,2025-12-10 15:49:21.491117
1680,1145,1,0.27,1,0,0,2025-12-04 15:49:21.158075
1680,269,1,0.91,0,0,0,2026-01-13 15:49:20.795994
1680,231,1,0.89,0,0,0,2026-02-09 15:49:20.770390
1680,2733,1,0.71,0,0,0,2026-01-19 15:49:21.606788
1680,1967,1,1.0,0,0,0,2025-12-17 15:49:21.397802
1680,900,1,0.95,0,0,0,2026-02-02 15:49:21.086797
1680,2070,1,0.85,0,0,0,2026-01-13 15:49:21.425241
1680,865,1,0.94,1,0,0,2026-01-28 15:49:21.077246
1680,982,1,0.72,0,0,0,2026-02-08 15:49:21.109968
1680,488,1,0.59,0,1,0,2026-02-27 15:49:20.963628
1680,1148,1,0.7,1,0,0,2026-01-15 15:49:21.158910
1680,1259,1,0.52,1,0,0,2026-01-21 15:49:21.191366
1680,1223,1,0.88,0,0,0,2026-01-01 15:49:21.180827
1680,1391,1,0.65,1,0,1,2026-02-08 15:49:21.228352
1680,668,1,1.0,1,0,0,2025-12-25 15:49:21.020294
1680,838,1,0.93,0,1,0,2025-12-29 15:49:21.069959
1680,2259,1,0.82,0,0,0,2026-01-22 15:49:21.478342
1680,2961,1,0.64,0,0,0,2026-03-04 15:49:21.670919
1680,2010,1,0.72,0,0,0,2026-02-21 15:49:21.409279
1680,1084,1,0.61,1,0,0,2025-12-10 15:49:21.138419
1680,2842,1,0.85,0,0,0,2025-12-18 15:49:21.637313
1680,254,1,0.57,0,0,0,2026-02-11 15:49:20.786621
1681,132,1,0.71,0,0,0,2026-01-02 15:49:20.705566
1681,1194,1,0.62,0,1,0,2026-02-13 15:49:21.172003
1681,1179,1,0.79,0,0,0,2025-12-14 15:49:21.167644
1681,1337,1,0.52,0,0,0,2026-02-23 15:49:21.213204
1681,383,1,0.91,0,0,0,2026-02-23 15:49:20.919678
1681,2195,1,0.84,0,0,0,2026-02-21 15:49:21.461225
1681,1132,1,0.54,0,0,0,2026-02-09 15:49:21.153857
1681,305,1,0.96,0,0,0,2026-03-03 15:49:20.815753
1681,442,1,0.64,0,0,0,2025-12-17 15:49:20.941531
1681,2634,1,0.88,0,0,0,2025-12-25 15:49:21.579591
1681,232,1,0.78,0,0,0,2026-01-03 15:49:20.770884
1681,2599,1,0.82,0,0,0,2026-01-14 15:49:21.569839
1681,2139,1,0.66,0,0,0,2026-03-09 15:49:21.446061
1681,2178,1,0.6,0,0,0,2026-02-28 15:49:21.456765
1681,2632,1,0.83,1,0,0,2025-12-27 15:49:21.579067
1681,60,1,0.55,0,0,0,2026-02-19 15:49:20.662927
1681,2666,1,0.61,0,0,0,2026-02-02 15:49:21.588365
1681,322,1,0.86,0,0,0,2026-01-17 15:49:20.860372
1681,759,1,0.95,1,0,0,2026-02-25 15:49:21.047166
1681,2892,1,0.6,0,0,0,2026-03-01 15:49:21.651815
1681,977,1,0.61,1,1,0,2026-02-09 15:49:21.108489
1681,1978,1,0.72,0,0,0,2025-12-12 15:49:21.400669
1681,2930,1,0.64,0,0,0,2026-02-09 15:49:21.662407
1681,2124,1,0.93,0,0,1,2025-12-26 15:49:21.441793
1681,2300,1,0.9,0,0,1,2026-01-13 15:49:21.489282
1681,2769,1,0.13,1,0,0,2026-01-28 15:49:21.617090
1681,313,1,0.22,0,1,0,2025-12-26 15:49:20.855565
1681,1215,1,0.77,0,0,0,2026-02-24 15:49:21.178450
1681,948,1,0.86,0,0,0,2026-01-29 15:49:21.100271
1681,2237,1,0.73,0,0,0,2025-12-31 15:49:21.472565
1681,2477,1,0.83,1,0,0,2026-02-06 15:49:21.537226
1682,360,1,0.9,1,1,0,2025-12-12 15:49:20.894225
1682,2357,1,0.96,0,0,0,2026-01-26 15:49:21.504730
1682,1523,1,0.53,0,0,0,2026-02-21 15:49:21.270767
1682,1787,1,0.64,1,0,0,2026-02-05 15:49:21.346690
1682,2934,1,0.67,0,0,0,2025-12-27 15:49:21.663514
1682,305,1,0.79,0,0,0,2026-03-01 15:49:20.815753
1682,1937,1,0.88,1,0,0,2026-01-27 15:49:21.389981
1682,2986,1,0.64,0,0,0,2025-12-18 15:49:21.677477
1682,642,1,0.58,1,0,1,2025-12-16 15:49:21.012539
1682,755,1,0.83,0,0,0,2025-12-14 15:49:21.045668
1682,2783,1,0.79,0,1,0,2026-01-13 15:49:21.620930
1682,708,1,0.95,1,1,0,2025-12-04 15:49:21.032148
1682,2182,1,0.61,0,0,0,2025-12-07 15:49:21.457813
1682,907,1,0.64,0,0,0,2026-01-25 15:49:21.088699
1682,2660,1,0.89,1,0,0,2025-12-05 15:49:21.586708
1682,826,1,0.85,1,0,1,2026-01-17 15:49:21.066687
1682,593,1,0.21,0,0,0,2026-03-08 15:49:20.997802
1683,1145,1,0.63,0,0,0,2025-12-10 15:49:21.158075
1683,1184,1,0.94,0,0,0,2026-02-25 15:49:21.169022
1683,845,1,0.86,1,0,0,2025-12-07 15:49:21.071916
1683,2147,1,0.73,0,0,0,2025-12-29 15:49:21.448249
1683,957,1,0.9,0,0,0,2025-12-12 15:49:21.102823
1683,942,1,0.51,1,1,0,2026-02-01 15:49:21.098527
1683,908,1,0.59,1,0,0,2025-12-08 15:49:21.088959
1683,2387,1,0.85,0,0,0,2025-12-31 15:49:21.513106
1683,1045,1,0.57,0,0,0,2026-01-11 15:49:21.127743
1683,401,1,0.95,0,1,0,2026-02-26 15:49:20.927444
1683,1200,1,0.61,0,0,0,2026-02-04 15:49:21.174038
1683,233,1,0.56,1,0,0,2026-02-01 15:49:20.771350
1683,1419,1,0.82,0,0,0,2026-02-07 15:49:21.236283
1683,298,1,0.73,0,0,0,2026-02-17 15:49:20.811601
1683,1360,1,0.64,0,1,0,2025-12-12 15:49:21.219464
1683,1007,1,0.54,1,0,0,2026-02-03 15:49:21.117068
1683,2561,1,0.72,0,0,0,2026-02-16 15:49:21.559444
1683,1427,1,0.69,0,0,0,2026-02-07 15:49:21.238513
1683,1629,1,0.52,0,0,0,2026-02-05 15:49:21.304545
1683,1067,1,0.58,0,0,0,2025-12-20 15:49:21.133766
1683,49,1,0.58,0,0,0,2026-02-18 15:49:20.657311
1683,661,1,0.56,0,0,0,2026-03-03 15:49:21.018265
1683,2862,1,0.85,0,0,0,2026-01-02 15:49:21.643560
1683,2320,1,0.66,1,0,0,2026-02-05 15:49:21.494538
1683,187,1,0.64,1,0,0,2025-12-03 15:49:20.743548
1683,2652,1,0.7,0,0,0,2025-12-19 15:49:21.584525
1683,2064,1,0.83,1,0,0,2025-12-20 15:49:21.423663
1683,1803,1,0.19,1,1,0,2026-03-04 15:49:21.350850
1684,985,1,0.64,0,0,0,2025-12-13 15:49:21.110809
1684,2740,1,0.73,0,0,0,2026-01-15 15:49:21.608836
1684,400,1,0.62,0,0,0,2025-12-22 15:49:20.927146
1684,434,1,0.53,1,0,0,2025-12-13 15:49:20.938054
1684,445,1,0.98,1,0,0,2026-01-06 15:49:20.942844
1684,1135,1,0.67,0,1,0,2026-01-06 15:49:21.154685
1684,49,1,0.62,0,1,0,2026-02-27 15:49:20.657311
1684,910,1,0.84,0,0,0,2026-01-04 15:49:21.089481
1684,1884,1,0.92,1,1,0,2026-02-06 15:49:21.374955
1684,177,1,0.54,0,0,0,2026-01-11 15:49:20.737567
1684,2881,1,0.98,0,0,0,2025-12-19 15:49:21.648775
1684,1069,1,0.83,0,0,0,2025-12-07 15:49:21.134288
1684,2958,1,0.69,0,0,1,2026-01-27 15:49:21.670066
1684,1257,1,0.86,0,0,0,2026-01-26 15:49:21.190839
1684,980,1,0.78,1,0,0,2025-12-13 15:49:21.109431
1684,574,1,0.84,0,0,1,2026-02-14 15:49:20.992024
1684,1824,1,0.79,0,0,0,2026-02-03 15:49:21.357836
1684,2962,1,0.63,1,0,0,2025-12-18 15:49:21.671183
1684,727,1,0.52,0,0,0,2025-12-30 15:49:21.037629
1684,2268,1,0.61,0,0,0,2026-02-17 15:49:21.480703
1684,485,1,0.85,1,0,0,2025-12-18 15:49:20.962046
1684,261,1,0.48,0,0,0,2026-01-07 15:49:20.790765
1685,1060,1,0.89,1,1,0,2026-02-10 15:49:21.131874
1685,2546,1,0.76,0,0,0,2026-02-13 15:49:21.555506
1685,2176,1,0.61,0,0,0,2025-12-20 15:49:21.456240
1685,1071,1,0.67,0,0,0,2026-01-16 15:49:21.134807
1685,2788,1,0.96,0,0,0,2025-12-05 15:49:21.622353
1685,626,1,0.51,1,1,0,2026-01-05 15:49:21.007822
1685,204,1,0.52,1,0,0,2026-02-09 15:49:20.752365
1685,2292,1,0.6,0,0,0,2026-03-07 15:49:21.487178
1685,2861,1,0.81,0,0,1,2026-01-11 15:49:21.643296
1685,89,1,0.89,0,1,0,2026-01-18 15:49:20.678550
1685,2290,1,0.96,0,0,0,2026-02-20 15:49:21.486655
1685,1460,1,0.79,0,0,0,2026-02-05 15:49:21.247660
1685,1402,1,0.61,0,0,0,2025-12-11 15:49:21.231451
1685,736,1,0.97,0,1,0,2026-01-16 15:49:21.040177
1685,2044,1,0.66,1,0,0,2026-02-19 15:49:21.418213
1685,1338,1,0.6,0,0,0,2026-03-04 15:49:21.213464
1685,224,1,0.53,0,0,0,2025-12-06 15:49:20.765958
1685,627,1,0.82,1,0,0,2026-01-31 15:49:21.008120
1685,1914,1,0.41,0,0,0,2026-01-18 15:49:21.383302
1685,1341,1,0.8,0,0,0,2026-03-06 15:49:21.214249
1685,2667,1,0.75,0,0,0,2026-02-27 15:49:21.588629
1685,578,1,0.72,0,0,0,2026-01-13 15:49:20.993261
1685,2233,1,0.94,0,0,0,2026-01-07 15:49:21.471513
1685,2552,1,0.72,0,0,0,2025-12-27 15:49:21.557082
1685,817,1,0.85,0,0,0,2025-12-14 15:49:21.064192
1685,2495,1,0.62,0,0,0,2025-12-20 15:49:21.541954
1685,238,1,0.92,1,0,0,2026-02-01 15:49:20.774487
1685,2820,1,0.77,0,1,0,2026-03-07 15:49:21.631277
1685,2693,1,0.55,0,0,0,2026-03-04 15:49:21.595838
1685,370,1,0.91,0,0,0,2025-12-30 15:49:20.911718
1685,2195,1,0.99,0,0,0,2026-02-23 15:49:21.461225
1685,298,1,0.89,1,0,0,2026-02-15 15:49:20.811601
1685,1678,1,0.61,0,0,0,2026-02-15 15:49:21.317700
1685,1283,1,0.72,0,0,0,2025-12-31 15:49:21.197867
1685,2497,1,0.55,0,0,0,2025-12-30 15:49:21.542482
1685,1562,1,0.99,0,0,0,2026-02-08 15:49:21.285588
1685,1603,1,0.59,0,0,1,2026-02-22 15:49:21.297222
1685,512,1,0.68,0,1,0,2026-02-02 15:49:20.973123
1685,2166,1,0.52,0,0,1,2026-02-02 15:49:21.453606
1685,489,1,0.84,0,0,0,2025-12-23 15:49:20.964155
1685,1642,1,0.77,1,0,0,2026-01-12 15:49:21.308297
1685,1227,1,0.73,0,0,0,2026-01-16 15:49:21.181936
1685,1912,1,0.82,1,0,0,2026-01-26 15:49:21.382746
1685,2397,1,1.0,0,0,0,2026-02-09 15:49:21.515861
1685,1263,1,0.9,1,0,0,2026-02-25 15:49:21.192415
1685,2257,1,0.65,0,0,0,2026-02-06 15:49:21.477816
1685,2389,1,0.63,0,1,0,2025-12-19 15:49:21.513631
1685,2955,1,0.59,1,0,0,2026-02-26 15:49:21.669260
1685,2927,1,0.56,0,0,0,2026-01-09 15:49:21.661579
1685,1946,1,0.99,0,0,0,2025-12-26 15:49:21.392331
1685,1096,1,0.69,1,0,0,2026-01-27 15:49:21.142830
1685,2375,1,0.68,0,0,0,2025-12-23 15:49:21.509952
1686,1872,1,0.86,0,0,0,2026-02-20 15:49:21.371019
1686,2589,1,0.75,0,0,0,2026-02-25 15:49:21.567130
1686,1575,1,0.93,0,0,0,2026-02-10 15:49:21.289381
1686,2111,1,0.66,0,0,0,2026-01-10 15:49:21.435986
1686,881,1,0.76,0,0,0,2026-01-28 15:49:21.081683
1686,1066,1,0.86,0,0,0,2025-12-21 15:49:21.133505
1686,2760,1,0.88,1,0,0,2026-02-26 15:49:21.614639
1686,1439,1,0.23,1,1,0,2025-12-25 15:49:21.241666
1686,2566,1,0.88,0,0,0,2026-02-02 15:49:21.560753
1686,2440,1,0.6,1,1,0,2025-12-24 15:49:21.527126
1686,2337,1,0.56,0,0,0,2025-12-28 15:49:21.498996
1686,1405,1,0.97,1,0,0,2026-01-02 15:49:21.232352
1686,328,1,0.54,0,0,0,2025-12-14 15:49:20.863733
1686,1176,1,0.21,1,0,0,2026-01-28 15:49:21.166742
1686,279,1,0.96,0,0,0,2026-01-19 15:49:20.801255
1686,2069,1,0.55,0,0,0,2026-01-11 15:49:21.424977
1686,1518,1,0.53,0,1,0,2026-01-11 15:49:21.268083
1686,1810,1,0.94,1,0,0,2026-01-27 15:49:21.353349
1686,1752,1,0.89,0,0,0,2025-12-25 15:49:21.337526
1686,2017,1,0.56,0,0,0,2026-01-09 15:49:21.411106
1686,395,1,0.51,0,0,0,2026-02-19 15:49:20.925203
